date,state,flu.admits
2022-06-20,FL,44
2022-06-20,GA,5
2022-06-20,HI,0
2022-06-20,IA,1
2022-06-20,ID,0
2022-06-20,IL,8
2022-06-20,IN,2
2022-06-20,KS,1
2022-06-20,KY,3
2022-06-20,LA,0
2022-06-20,MA,3
2022-06-20,MD,1
2022-06-20,ME,0
2022-06-20,MI,4
2022-06-20,MN,0
2022-06-20,MO,2
2022-06-20,MS,2
2022-06-20,MT,0
2022-06-20,NC,11
2022-06-20,ND,0
2022-06-20,NE,3
2022-06-20,NH,0
2022-06-20,NJ,5
2022-06-20,NM,3
2022-06-20,NV,3
2022-06-20,NY,7
2022-06-20,OH,2
2022-06-20,OK,3
2022-06-20,OR,2
2022-06-20,PA,4
2022-06-20,PR,1
2022-06-20,RI,0
2022-06-20,SC,2
2022-06-20,SD,1
2022-06-20,TN,5
2022-06-20,TX,20
2022-06-20,UT,1
2022-06-20,VA,6
2022-06-20,VI,0
2022-06-20,VT,0
2022-06-20,WA,3
2022-06-20,WI,2
2022-06-20,WV,2
2022-06-20,WY,0
2022-06-21,AK,0
2022-06-21,AL,0
2022-06-21,AR,3
2022-06-21,AS,0
2022-06-21,AZ,11
2022-06-21,CA,33
2022-06-21,CO,2
2022-06-21,CT,2
2022-06-21,DC,0
2022-06-21,DE,1
2022-06-21,FL,46
2022-06-21,GA,5
2022-06-21,HI,3
2022-06-21,IA,1
2022-06-21,ID,0
2022-06-21,IL,1
2022-06-21,IN,2
2022-06-21,KS,1
2022-06-21,KY,0
2022-06-21,LA,1
2022-06-21,MA,3
2022-06-21,MD,4
2022-06-21,ME,1
2022-06-21,MI,4
2022-06-21,MN,0
2022-06-21,MO,5
2022-06-21,MS,2
2022-06-21,MT,0
2022-06-21,NC,11
2022-06-21,ND,0
2022-06-21,NE,0
2022-06-21,NH,0
2022-06-21,NJ,2
2022-06-21,NM,0
2022-06-21,NV,2
2022-06-21,NY,14
2022-06-21,OH,2
2022-06-21,OK,4
2022-06-21,OR,0
2022-06-21,PA,4
2022-06-21,PR,2
2022-06-21,RI,1
2022-06-21,SC,9
2022-06-21,SD,0
2022-06-21,TN,3
2022-06-21,TX,11
2022-06-21,UT,0
2022-06-21,VA,4
2022-06-21,VI,0
2022-06-21,VT,0
2022-06-21,WA,14
2022-06-21,WI,0
2022-06-21,WV,1
2022-06-21,WY,0
2022-06-22,AK,0
2022-06-22,AL,4
2022-06-22,AR,1
2022-06-22,AS,0
2022-06-22,AZ,6
2022-06-22,CA,35
2022-06-22,CO,1
2022-06-22,CT,0
2022-06-22,DC,0
2022-06-22,DE,1
2022-06-22,FL,44
2022-06-22,GA,2
2022-06-22,HI,0
2022-06-22,IA,3
2022-06-22,ID,0
2022-06-22,IL,2
2022-06-22,IN,2
2022-06-22,KS,1
2022-06-22,KY,4
2022-06-22,LA,1
2022-06-22,MA,4
2022-06-22,MD,2
2022-06-22,ME,0
2022-06-22,MI,3
2022-06-22,MN,0
2022-06-22,MO,3
2022-06-22,MS,4
2022-06-22,MT,0
2022-06-22,NC,6
2022-06-22,ND,0
2022-06-22,NE,3
2022-06-22,NH,0
2022-06-22,NJ,1
2022-06-22,NM,0
2022-06-22,NV,6
2022-06-22,NY,6
2022-06-22,OH,1
2022-06-22,OK,3
2022-06-22,OR,0
2022-06-22,PA,8
2022-06-22,PR,2
2022-06-22,RI,0
2022-06-22,SC,5
2022-06-22,SD,0
2022-06-22,TN,5
2022-06-22,TX,22
2022-06-22,UT,2
2022-06-22,VA,6
2022-06-22,VI,0
2022-06-22,VT,0
2022-06-22,WA,15
2022-06-22,WI,1
2022-06-22,WV,0
2022-06-22,WY,0
2022-06-23,AK,0
2022-06-23,AL,5
2022-06-23,AR,2
2022-06-23,AS,0
2022-06-23,AZ,1
2022-06-23,CA,32
2022-06-23,CO,1
2022-06-23,CT,0
2022-06-23,DC,0
2022-06-23,DE,0
2022-06-23,FL,53
2022-06-23,GA,4
2022-06-23,HI,0
2022-06-23,IA,1
2022-06-23,ID,1
2022-06-23,IL,4
2022-06-23,IN,4
2022-06-23,KS,0
2022-06-23,KY,3
2022-06-23,LA,1
2022-06-23,MA,4
2022-06-23,MD,6
2022-06-23,ME,0
2022-06-23,MI,2
2022-06-23,MN,0
2022-06-23,MO,2
2022-06-23,MS,2
2022-06-23,MT,0
2022-06-23,NC,5
2022-06-23,ND,0
2022-06-23,NE,0
2022-06-23,NH,0
2022-06-23,NJ,2
2022-06-23,NM,1
2022-06-23,NV,4
2022-06-23,NY,12
2022-06-23,OH,2
2022-06-23,OK,6
2022-06-23,OR,1
2022-06-23,PA,6
2022-06-23,PR,4
2022-06-23,RI,0
2022-06-23,SC,4
2022-06-23,SD,1
2022-06-23,TN,3
2022-06-23,TX,20
2022-06-23,UT,0
2022-06-23,VA,3
2022-06-23,VI,0
2022-06-23,VT,0
2022-06-23,WA,11
2022-06-23,WI,1
2022-06-23,WV,2
2022-06-23,WY,0
2022-06-24,AK,0
2022-06-24,AL,2
2022-06-24,AR,3
2022-06-24,AS,0
2022-06-24,AZ,2
2022-06-24,CA,36
2022-06-24,CO,1
2022-06-24,CT,1
2022-06-24,DC,1
2022-06-24,DE,0
2022-06-24,FL,46
2022-06-24,GA,3
2022-06-24,HI,2
2022-06-24,IA,0
2022-06-24,ID,1
2022-06-24,IL,3
2022-06-24,IN,4
2022-06-24,KS,0
2022-06-24,KY,2
2022-06-24,LA,1
2022-06-24,MA,2
2022-06-24,MD,3
2022-06-24,ME,0
2022-06-24,MI,1
2022-06-24,MN,0
2022-06-24,MO,3
2022-06-24,MS,3
2022-06-24,MT,0
2022-06-24,NC,4
2022-06-24,ND,0
2022-06-24,NE,0
2022-06-24,NH,0
2022-06-24,NJ,4
2022-06-24,NM,2
2022-06-24,NV,5
2022-06-24,NY,7
2022-06-24,OH,2
2022-06-24,OK,6
2022-06-24,OR,1
2022-06-24,PA,6
2022-06-24,PR,4
2022-06-24,RI,0
2022-06-24,SC,4
2022-06-24,SD,1
2022-06-24,TN,2
2022-06-24,TX,18
2022-06-24,UT,1
2022-06-24,VA,11
2022-06-24,VI,0
2022-06-24,VT,0
2022-06-24,WA,4
2022-06-24,WI,2
2022-06-24,WV,0
2022-06-24,WY,0
2022-06-25,AK,0
2022-06-25,AL,1
2022-06-25,AR,1
2022-06-25,AS,0
2022-06-25,AZ,5
2022-06-25,CA,26
2022-06-25,CO,1
2022-06-25,CT,0
2022-06-25,DC,0
2022-06-25,DE,1
2022-06-25,FL,40
2022-06-25,GA,4
2022-06-25,HI,0
2022-06-25,IA,1
2022-06-25,ID,1
2022-06-25,IL,0
2022-06-25,IN,2
2022-06-25,KS,0
2022-06-25,KY,1
2022-06-25,LA,1
2022-06-25,MA,1
2022-06-25,MD,4
2022-06-25,ME,0
2022-06-25,MI,3
2022-06-25,MN,0
2022-06-25,MO,1
2022-06-25,MS,2
2022-06-25,MT,0
2022-06-25,NC,3
2022-06-25,ND,0
2022-06-25,NE,1
2022-06-25,NH,0
2022-06-25,NJ,0
2022-06-25,NM,1
2022-06-25,NV,4
2022-06-25,NY,7
2022-06-25,OH,1
2022-06-25,OK,5
2022-06-25,OR,1
2022-06-25,PA,3
2022-06-25,PR,1
2022-06-25,RI,0
2022-06-25,SC,2
2022-06-25,SD,0
2022-06-25,TN,2
2022-06-25,TX,12
2022-06-25,UT,2
2022-06-25,VA,4
2022-06-25,VI,0
2022-06-25,VT,0
2022-06-25,WA,10
2022-06-25,WI,1
2022-06-25,WV,1
2022-06-25,WY,0
2022-06-26,AK,0
2022-06-26,AL,0
2022-06-26,AR,2
2022-06-26,AS,0
2022-06-26,AZ,1
2022-06-26,CA,33
2022-06-26,CO,2
2022-06-26,CT,1
2022-06-26,DC,1
2022-06-26,DE,0
2022-06-26,FL,44
2022-06-26,GA,7
2022-06-26,HI,0
2022-06-26,IA,0
2022-06-26,ID,0
2022-06-26,IL,0
2022-06-26,IN,1
2022-06-26,KS,1
2022-06-26,KY,0
2022-06-26,LA,0
2022-06-26,MA,0
2022-06-26,MD,1
2022-06-26,ME,1
2022-06-26,MI,1
2022-06-26,MN,0
2022-06-26,MO,2
2022-06-26,MS,3
2022-06-26,MT,1
2022-06-26,NC,4
2022-06-26,ND,0
2022-06-26,NE,1
2022-06-26,NH,0
2022-06-26,NJ,2
2022-06-26,NM,2
2022-06-26,NV,4
2022-06-26,NY,5
2022-06-26,OH,2
2022-06-26,OK,5
2022-06-26,OR,1
2022-06-26,PA,7
2022-06-26,PR,3
2022-06-26,RI,0
2022-06-26,SC,1
2022-06-26,SD,0
2022-06-26,TN,0
2022-06-26,TX,15
2022-06-26,UT,2
2022-06-26,VA,6
2022-06-26,VI,0
2022-06-26,VT,0
2022-06-26,WA,4
2022-06-26,WI,0
2022-06-26,WV,1
2022-06-26,WY,0
2022-06-27,AK,1
2022-06-27,AL,3
2022-06-27,AR,3
2022-06-27,AS,0
2022-06-27,AZ,3
2022-06-27,CA,31
2022-06-27,CO,4
2022-06-27,CT,0
2022-06-27,DC,0
2022-06-27,DE,0
2022-06-27,FL,25
2022-06-27,GA,4
2022-06-27,HI,1
2022-06-27,IA,1
2022-06-27,ID,0
2022-06-27,IL,1
2022-06-27,IN,0
2022-06-27,KS,0
2022-06-27,KY,1
2022-06-27,LA,0
2022-06-27,MA,2
2022-06-27,MD,4
2022-06-27,ME,0
2022-06-27,MI,1
2022-06-27,MN,1
2022-06-27,MO,1
2022-06-27,MS,1
2022-06-27,MT,0
2022-06-27,NC,6
2022-06-27,ND,0
2022-06-27,NE,0
2022-06-27,NH,1
2022-06-27,NJ,1
2022-06-27,NM,1
2022-06-27,NV,4
2022-06-27,NY,7
2022-06-27,OH,4
2022-06-27,OK,2
2022-06-27,OR,0
2022-06-27,PA,4
2022-06-27,PR,2
2022-06-27,RI,0
2022-06-27,SC,4
2022-06-27,SD,0
2022-06-27,TN,6
2022-06-27,TX,12
2022-06-27,UT,1
2022-06-27,VA,6
2022-06-27,VI,0
2022-06-27,VT,0
2022-06-27,WA,10
2022-06-27,WI,1
2022-06-27,WV,0
2022-06-27,WY,0
2022-06-28,AK,1
2022-06-28,AL,0
2022-06-28,AR,4
2022-06-28,AS,0
2022-06-28,AZ,4
2022-06-28,CA,28
2022-06-28,CO,1
2022-06-28,CT,3
2022-06-28,DC,0
2022-06-28,DE,0
2022-06-28,FL,27
2022-06-28,GA,10
2022-06-28,HI,1
2022-06-28,IA,0
2022-06-28,ID,1
2022-06-28,IL,3
2022-06-28,IN,5
2022-06-28,KS,1
2022-06-28,KY,0
2022-06-28,LA,1
2022-06-28,MA,0
2022-06-28,MD,2
2022-06-28,ME,1
2022-06-28,MI,1
2022-06-28,MN,0
2022-06-28,MO,4
2022-06-28,MS,1
2022-06-28,MT,2
2022-06-28,NC,5
2022-06-28,ND,0
2022-06-28,NE,1
2022-06-28,NH,0
2022-06-28,NJ,4
2022-06-28,NM,1
2022-06-28,NV,3
2022-06-28,NY,8
2022-06-28,OH,1
2022-06-28,OK,8
2022-06-28,OR,1
2022-06-28,PA,6
2022-06-28,PR,7
2022-06-28,RI,0
2022-06-28,SC,2
2022-06-28,SD,0
2022-06-28,TN,5
2022-06-28,TX,14
2022-06-28,UT,0
2022-06-28,VA,11
2022-06-28,VI,0
2022-06-28,VT,0
2022-06-28,WA,7
2022-06-28,WI,0
2022-06-28,WV,0
2022-06-28,WY,1
2022-06-29,AK,0
2022-06-29,AL,0
2022-06-29,AR,0
2022-06-29,AS,0
2022-06-29,AZ,1
2022-06-29,CA,23
2022-06-29,CO,2
2022-06-29,CT,1
2022-06-29,DC,0
2022-06-29,DE,0
2022-06-29,FL,34
2022-06-29,GA,1
2022-06-29,HI,0
2022-06-29,IA,0
2022-06-29,ID,1
2022-06-29,IL,2
2022-06-29,IN,3
2022-06-29,KS,0
2022-06-29,KY,2
2022-06-29,LA,0
2022-06-29,MA,3
2022-06-29,MD,2
2022-06-29,ME,0
2022-06-29,MI,1
2022-06-29,MN,0
2022-06-29,MO,2
2022-06-29,MS,2
2022-06-29,MT,1
2022-06-29,NC,9
2022-06-29,ND,0
2022-06-29,NE,0
2022-06-29,NH,0
2022-06-29,NJ,4
2022-06-29,NM,4
2022-06-29,NV,3
2022-06-29,NY,9
2022-06-29,OH,2
2022-06-29,OK,3
2022-06-29,OR,0
2022-06-29,PA,8
2022-06-29,PR,3
2022-06-29,RI,0
2022-06-29,SC,3
2022-06-29,SD,1
2022-06-29,TN,11
2022-06-29,TX,19
2022-06-29,UT,2
2022-06-29,VA,9
2022-06-29,VI,0
2022-06-29,VT,0
2022-06-29,WA,5
2022-06-29,WI,1
2022-06-29,WV,1
2022-06-29,WY,0
2022-06-30,AK,0
2022-06-30,AL,2
2022-06-30,AR,1
2022-06-30,AS,0
2022-06-30,AZ,2
2022-06-30,CA,32
2022-06-30,CO,2
2022-06-30,CT,1
2022-06-30,DC,0
2022-06-30,DE,0
2022-06-30,FL,27
2022-06-30,GA,4
2022-06-30,HI,0
2022-06-30,IA,1
2022-06-30,ID,0
2022-06-30,IL,1
2022-06-30,IN,3
2022-06-30,KS,1
2022-06-30,KY,0
2022-06-30,LA,2
2022-06-30,MA,1
2022-06-30,MD,1
2022-06-30,ME,0
2022-06-30,MI,2
2022-06-30,MN,0
2022-06-30,MO,2
2022-06-30,MS,4
2022-06-30,MT,0
2022-06-30,NC,9
2022-06-30,ND,0
2022-06-30,NE,2
2022-06-30,NH,0
2022-06-30,NJ,3
2022-06-30,NM,4
2022-06-30,NV,4
2022-06-30,NY,5
2022-06-30,OH,2
2022-06-30,OK,2
2022-06-30,OR,0
2022-06-30,PA,5
2022-06-30,PR,4
2022-06-30,RI,0
2022-06-30,SC,1
2022-06-30,SD,0
2022-06-30,TN,3
2022-06-30,TX,13
2022-06-30,UT,0
2022-06-30,VA,7
2022-06-30,VI,0
2022-06-30,VT,2
2022-06-30,WA,10
2022-06-30,WI,4
2022-06-30,WV,1
2022-06-30,WY,0
2022-07-01,AK,0
2022-07-01,AL,2
2022-07-01,AR,1
2022-07-01,AS,0
2022-07-01,AZ,0
2022-07-01,CA,26
2022-07-01,CO,2
2022-07-01,CT,2
2022-07-01,DC,0
2022-07-01,DE,0
2022-07-01,FL,26
2022-07-01,GA,4
2022-07-01,HI,1
2022-07-01,IA,1
2022-07-01,ID,0
2022-07-01,IL,1
2022-07-01,IN,4
2022-07-01,KS,1
2022-07-01,KY,0
2022-07-01,LA,1
2022-07-01,MA,2
2022-07-01,MD,0
2022-07-01,ME,0
2022-07-01,MI,2
2022-07-01,MN,0
2022-07-01,MO,1
2022-07-01,MS,4
2022-07-01,MT,0
2022-07-01,NC,5
2022-07-01,ND,0
2022-07-01,NE,4
2022-07-01,NH,2
2022-07-01,NJ,1
2022-07-01,NM,2
2022-07-01,NV,1
2022-07-01,NY,4
2022-07-01,OH,2
2022-07-01,OK,1
2022-07-01,OR,0
2022-07-01,PA,10
2022-07-01,PR,8
2022-07-01,RI,0
2022-07-01,SC,3
2022-07-01,SD,0
2022-07-01,TN,1
2022-07-01,TX,11
2022-07-01,UT,0
2022-07-01,VA,4
2022-07-01,VI,0
2022-07-01,VT,1
2022-07-01,WA,9
2022-07-01,WI,1
2022-07-01,WV,1
2022-07-01,WY,0
2022-07-02,AK,0
2022-07-02,AL,3
2022-07-02,AR,0
2022-07-02,AS,0
2022-07-02,AZ,2
2022-07-02,CA,19
2022-07-02,CO,1
2022-07-02,CT,1
2022-07-02,DC,0
2022-07-02,DE,0
2022-07-02,FL,22
2022-07-02,GA,4
2022-07-02,HI,1
2022-07-02,IA,1
2022-07-02,ID,1
2022-07-02,IL,3
2022-07-02,IN,1
2022-07-02,KS,0
2022-07-02,KY,1
2022-07-02,LA,0
2022-07-02,MA,0
2022-07-02,MD,3
2022-07-02,ME,1
2022-07-02,MI,1
2022-07-02,MN,0
2022-07-02,MO,2
2022-07-02,MS,2
2022-07-02,MT,0
2022-07-02,NC,3
2022-07-02,ND,0
2022-07-02,NE,0
2022-07-02,NH,0
2022-07-02,NJ,2
2022-07-02,NM,0
2022-07-02,NV,5
2022-07-02,NY,5
2022-07-02,OH,5
2022-07-02,OK,4
2022-07-02,OR,0
2022-07-02,PA,4
2022-07-02,PR,1
2022-07-02,RI,0
2022-07-02,SC,1
2022-07-02,SD,0
2022-07-02,TN,1
2022-07-02,TX,10
2022-07-02,UT,0
2022-07-02,VA,4
2022-07-02,VI,0
2022-07-02,VT,0
2022-07-02,WA,5
2022-07-02,WI,0
2022-07-02,WV,0
2022-07-02,WY,1
2022-07-03,AK,0
2022-07-03,AL,2
2022-07-03,AR,0
2022-07-03,AS,0
2022-07-03,AZ,3
2022-07-03,CA,19
2022-07-03,CO,2
2022-07-03,CT,1
2022-07-03,DC,0
2022-07-03,DE,0
2022-07-03,FL,26
2022-07-03,GA,1
2022-07-03,HI,0
2022-07-03,IA,0
2022-07-03,ID,0
2022-07-03,IL,0
2022-07-03,IN,1
2022-07-03,KS,1
2022-07-03,KY,0
2022-07-03,LA,0
2022-07-03,MA,0
2022-07-03,MD,4
2022-07-03,ME,0
2022-07-03,MI,2
2022-07-03,MN,0
2022-07-03,MO,1
2022-07-03,MS,3
2022-07-03,MT,0
2022-07-03,NC,3
2022-07-03,ND,0
2022-07-03,NE,1
2022-07-03,NH,0
2022-07-03,NJ,4
2022-07-03,NM,0
2022-07-03,NV,3
2022-07-03,NY,7
2022-07-03,OH,1
2022-07-03,OK,2
2022-07-03,OR,0
2022-07-03,PA,3
2022-07-03,PR,1
2022-07-03,RI,0
2022-07-03,SC,1
2022-07-03,SD,0
2022-07-03,TN,1
2022-07-03,TX,8
2022-07-03,UT,0
2022-07-03,VA,2
2022-07-03,VI,0
2022-07-03,VT,0
2022-07-03,WA,3
2022-07-03,WI,0
2022-07-03,WV,0
2022-07-03,WY,0
2022-07-04,AK,0
2022-07-04,AL,1
2022-07-04,AR,3
2022-07-04,AS,0
2022-07-04,AZ,2
2022-07-04,CA,15
2022-07-04,CO,2
2022-07-04,CT,0
2022-07-04,DC,0
2022-07-04,DE,0
2022-07-04,FL,25
2022-07-04,GA,5
2022-07-04,HI,1
2022-07-04,IA,0
2022-07-04,ID,0
2022-07-04,IL,1
2022-07-04,IN,1
2022-07-04,KS,1
2022-07-04,KY,1
2022-07-04,LA,0
2022-07-04,MA,2
2022-07-04,MD,1
2022-07-04,ME,0
2022-07-04,MI,0
2022-07-04,MN,0
2022-07-04,MO,1
2022-07-04,MS,3
2022-07-04,MT,0
2022-07-04,NC,1
2022-07-04,ND,0
2022-07-04,NE,0
2022-07-04,NH,0
2022-07-04,NJ,1
2022-07-04,NM,0
2022-07-04,NV,3
2022-07-04,NY,6
2022-07-04,OH,1
2022-07-04,OK,3
2022-07-04,OR,0
2022-07-04,PA,6
2022-07-04,PR,0
2022-07-04,RI,0
2022-07-04,SC,2
2022-07-04,SD,0
2022-07-04,TN,1
2022-07-04,TX,12
2022-07-04,UT,0
2022-07-04,VA,2
2022-07-04,VI,0
2022-07-04,VT,0
2022-07-04,WA,3
2022-07-04,WI,0
2022-07-04,WV,1
2022-07-04,WY,0
2022-07-05,AK,0
2022-07-05,AL,4
2022-07-05,AR,2
2022-07-05,AS,0
2022-07-05,AZ,2
2022-07-05,CA,13
2022-07-05,CO,1
2022-07-05,CT,2
2022-07-05,DC,1
2022-07-05,DE,1
2022-07-05,FL,29
2022-07-05,GA,3
2022-07-05,HI,0
2022-07-05,IA,0
2022-07-05,ID,0
2022-07-05,IL,2
2022-07-05,IN,2
2022-07-05,KS,1
2022-07-05,KY,2
2022-07-05,LA,1
2022-07-05,MA,1
2022-07-05,MD,1
2022-07-05,ME,0
2022-07-05,MI,0
2022-07-05,MN,0
2022-07-05,MO,2
2022-07-05,MS,3
2022-07-05,MT,1
2022-07-05,NC,1
2022-07-05,ND,0
2022-07-05,NE,1
2022-07-05,NH,1
2022-07-05,NJ,5
2022-07-05,NM,0
2022-07-05,NV,2
2022-07-05,NY,4
2022-07-05,OH,1
2022-07-05,OK,2
2022-07-05,OR,0
2022-07-05,PA,8
2022-07-05,PR,7
2022-07-05,RI,0
2022-07-05,SC,4
2022-07-05,SD,0
2022-07-05,TN,4
2022-07-05,TX,9
2022-07-05,UT,0
2022-07-05,VA,1
2022-07-05,VI,0
2022-07-05,VT,1
2022-07-05,WA,3
2022-07-05,WI,1
2022-07-05,WV,0
2022-07-05,WY,0
2022-07-06,AK,1
2022-07-06,AL,6
2022-07-06,AR,0
2022-07-06,AS,0
2022-07-06,AZ,2
2022-07-06,CA,21
2022-07-06,CO,1
2022-07-06,CT,0
2022-07-06,DC,1
2022-07-06,DE,0
2022-07-06,FL,24
2022-07-06,GA,4
2022-07-06,HI,0
2022-07-06,IA,1
2022-07-06,ID,2
2022-07-06,IL,3
2022-07-06,IN,2
2022-07-06,KS,0
2022-07-06,KY,2
2022-07-06,LA,0
2022-07-06,MA,4
2022-07-06,MD,2
2022-07-06,ME,0
2022-07-06,MI,1
2022-07-06,MN,1
2022-07-06,MO,3
2022-07-06,MS,4
2022-07-06,MT,0
2022-07-06,NC,4
2022-07-06,ND,0
2022-07-06,NE,3
2022-07-06,NH,0
2022-07-06,NJ,4
2022-07-06,NM,0
2022-07-06,NV,5
2022-07-06,NY,5
2022-07-06,OH,0
2022-07-06,OK,8
2022-07-06,OR,0
2022-07-06,PA,11
2022-07-06,PR,3
2022-07-06,RI,0
2022-07-06,SC,4
2022-07-06,SD,0
2022-07-06,TN,4
2022-07-06,TX,13
2022-07-06,UT,0
2022-07-06,VA,4
2022-07-06,VI,0
2022-07-06,VT,0
2022-07-06,WA,3
2022-07-06,WI,0
2022-07-06,WV,3
2022-07-06,WY,0
2022-07-07,AK,1
2022-07-07,AL,4
2022-07-07,AR,0
2022-07-07,AS,0
2022-07-07,AZ,3
2022-07-07,CA,22
2022-07-07,CO,2
2022-07-07,CT,1
2022-07-07,DC,0
2022-07-07,DE,0
2022-07-07,FL,25
2022-07-07,GA,5
2022-07-07,HI,0
2022-07-07,IA,1
2022-07-07,ID,1
2022-07-07,IL,2
2022-07-07,IN,1
2022-07-07,KS,0
2022-07-07,KY,1
2022-07-07,LA,0
2022-07-07,MA,2
2022-07-07,MD,4
2022-07-07,ME,0
2022-07-07,MI,3
2022-07-07,MN,1
2022-07-07,MO,4
2022-07-07,MS,4
2022-07-07,MT,1
2022-07-07,NC,1
2022-07-07,ND,0
2022-07-07,NE,0
2022-07-07,NH,0
2022-07-07,NJ,1
2022-07-07,NM,0
2022-07-07,NV,3
2022-07-07,NY,5
2022-07-07,OH,0
2022-07-07,OK,5
2022-07-07,OR,0
2022-07-07,PA,6
2022-07-07,PR,3
2022-07-07,RI,0
2022-07-07,SC,2
2022-07-07,SD,0
2022-07-07,TN,0
2022-07-07,TX,16
2022-07-07,UT,0
2022-07-07,VA,5
2022-07-07,VI,0
2022-07-07,VT,0
2022-07-07,WA,6
2022-07-07,WI,0
2022-07-07,WV,3
2022-07-07,WY,0
2022-07-08,AK,1
2022-07-08,AL,5
2022-07-08,AR,0
2022-07-08,AS,0
2022-07-08,AZ,1
2022-07-08,CA,16
2022-07-08,CO,2
2022-07-08,CT,0
2022-07-08,DC,0
2022-07-08,DE,0
2022-07-08,FL,24
2022-07-08,GA,2
2022-07-08,HI,1
2022-07-08,IA,1
2022-07-08,ID,0
2022-07-08,IL,0
2022-07-08,IN,2
2022-07-08,KS,0
2022-07-08,KY,1
2022-07-08,LA,1
2022-07-08,MA,3
2022-07-08,MD,0
2022-07-08,ME,0
2022-07-08,MI,4
2022-07-08,MN,0
2022-07-08,MO,3
2022-07-08,MS,2
2022-07-08,MT,0
2022-07-08,NC,3
2022-07-08,ND,0
2022-07-08,NE,0
2022-07-08,NH,0
2022-07-08,NJ,1
2022-07-08,NM,0
2022-07-08,NV,1
2022-07-08,NY,4
2022-07-08,OH,1
2022-07-08,OK,3
2022-07-08,OR,0
2022-07-08,PA,3
2022-07-08,PR,2
2022-07-08,RI,0
2022-07-08,SC,2
2022-07-08,SD,0
2022-07-08,TN,2
2022-07-08,TX,10
2022-07-08,UT,0
2022-07-08,VA,9
2022-07-08,VI,0
2022-07-08,VT,0
2022-07-08,WA,8
2022-07-08,WI,0
2022-07-08,WV,0
2022-07-08,WY,1
2022-07-09,AK,0
2022-07-09,AL,2
2022-07-09,AR,1
2022-07-09,AS,0
2022-07-09,AZ,2
2022-07-09,CA,16
2022-07-09,CO,1
2022-07-09,CT,0
2022-07-09,DC,0
2022-07-09,DE,0
2022-07-09,FL,24
2022-07-09,GA,3
2022-07-09,HI,0
2022-07-09,IA,0
2022-07-09,ID,1
2022-07-09,IL,1
2022-07-09,IN,3
2022-07-09,KS,0
2022-07-09,KY,0
2022-07-09,LA,1
2022-07-09,MA,3
2022-07-09,MD,3
2022-07-09,ME,0
2022-07-09,MI,2
2022-07-09,MN,0
2022-07-09,MO,1
2022-07-09,MS,5
2022-07-09,MT,1
2022-07-09,NC,6
2022-07-09,ND,0
2022-07-09,NE,3
2022-07-09,NH,0
2022-07-09,NJ,2
2022-07-09,NM,0
2022-07-09,NV,1
2022-07-09,NY,4
2022-07-09,OH,0
2022-07-09,OK,3
2022-07-09,OR,0
2022-07-09,PA,3
2022-07-09,PR,4
2022-07-09,RI,0
2022-07-09,SC,0
2022-07-09,SD,0
2022-07-09,TN,0
2022-07-09,TX,10
2022-07-09,UT,0
2022-07-09,VA,2
2022-07-09,VI,0
2022-07-09,VT,0
2022-07-09,WA,1
2022-07-09,WI,1
2022-07-09,WV,0
2022-07-09,WY,1
2022-07-10,AK,0
2022-07-10,AL,1
2022-07-10,AR,2
2022-07-10,AS,0
2022-07-10,AZ,2
2022-07-10,CA,12
2022-07-10,CO,1
2022-07-10,CT,0
2022-07-10,DC,0
2022-07-10,DE,0
2022-07-10,FL,13
2022-07-10,GA,3
2022-07-10,HI,0
2022-07-10,IA,0
2022-07-10,ID,0
2022-07-10,IL,2
2022-07-10,IN,3
2022-07-10,KS,0
2022-07-10,KY,2
2022-07-10,LA,1
2022-07-10,MA,3
2022-07-10,MD,2
2022-07-10,ME,0
2022-07-10,MI,1
2022-07-10,MN,0
2022-07-10,MO,2
2022-07-10,MS,2
2022-07-10,MT,0
2022-07-10,NC,1
2022-07-10,ND,1
2022-07-10,NE,3
2022-07-10,NH,0
2022-07-10,NJ,1
2022-07-10,NM,0
2022-07-10,NV,3
2022-07-10,NY,7
2022-07-10,OH,2
2022-07-10,OK,5
2022-07-10,OR,3
2022-07-10,PA,2
2022-07-10,PR,4
2022-07-10,RI,0
2022-07-10,SC,2
2022-07-10,SD,0
2022-07-10,TN,2
2022-07-10,TX,15
2022-07-10,UT,0
2022-07-10,VA,4
2022-07-10,VI,0
2022-07-10,VT,0
2022-07-10,WA,6
2022-07-10,WI,0
2022-07-10,WV,0
2022-07-10,WY,1
2022-07-11,AK,0
2022-07-11,AL,6
2022-07-11,AR,2
2022-07-11,AS,0
2022-07-11,AZ,1
2022-07-11,CA,16
2022-07-11,CO,3
2022-07-11,CT,0
2022-07-11,DC,0
2022-07-11,DE,0
2022-07-11,FL,18
2022-07-11,GA,4
2022-07-11,HI,0
2022-07-11,IA,0
2022-07-11,ID,2
2022-07-11,IL,1
2022-07-11,IN,4
2022-07-11,KS,0
2022-07-11,KY,2
2022-07-11,LA,0
2022-07-11,MA,1
2022-07-11,MD,0
2022-07-11,ME,0
2022-07-11,MI,0
2022-07-11,MN,0
2022-07-11,MO,1
2022-07-11,MS,2
2022-07-11,MT,0
2022-07-11,NC,10
2022-07-11,ND,0
2022-07-11,NE,1
2022-07-11,NH,0
2022-07-11,NJ,3
2022-07-11,NM,3
2022-07-11,NV,2
2022-07-11,NY,4
2022-07-11,OH,1
2022-07-11,OK,4
